1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01,2f_lr_005,2f_lr_001,2f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,2f_lr_01_dr_0,2f_lr_01_dr_01,2f_lr_01_dr_02,2f_lr_01_dr_03,2f_lr_01_dr_04,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
1.703325907819445,1.6992631062290984,1.705133920474435,1.717594143878234,1.1224038610870342,1.1434835523734328,1.7077882021337512,1.71432131214209,1.1098819078744873,1.1390775446939982,1.5181853584706257,1.6812471817538768,1.1123078137700257,1.1605398103738593,1.2099762121722284,1.254257821346615,1.304565290621533,1.142449080939327,1.1841651253233365,1.2304873434169832,1.277308250452261,1.3261158488047609,1.1170681107108675,1.1315704040488617,1.2548440385258366,1.3437716133021416,1.1139467173243518,1.2628940182756303,1.3613433865727198,1.1358846265800557,1.2767316791277283,1.3684106937745801,1.4151619245425442,1.4123698586008127,1.4090626587000588,1.4179988956045877,1.4185310422867412,1.6276933556609618,1.6279865044041104,1.6279457190607494,1.6247702840749898,1.6257304249164986,1.5304339566786294,1.6770049604190769,1.2464413379168229,1.3219103674469943,1.237143415190399,1.3203455147446608
1.703172998667164,1.6991700599896087,1.7048049654260924,1.7167210055891988,1.1205703169583754,1.1411905685261812,1.6850582916267918,1.705336120446413,1.110858306636499,1.1382403534810839,1.5069797315832558,1.6750137822651812,1.108807141279868,1.1591027610670825,1.205260996240996,1.254326399588542,1.3034239484869798,1.1390198697339353,1.1811387256917631,1.2280913412568306,1.274989545060964,1.322840498986658,1.1168515746511207,1.1275972835070112,1.2511615599885868,1.3388528150073535,1.1116387094901836,1.2610038558818473,1.3607606168343027,1.1348291382606843,1.2712322276821988,1.3630237765243898,1.4118458788052886,1.4088720682225813,1.405508937156611,1.4147597403932974,1.415545386769838,1.625785244089956,1.6260923149049997,1.62606282791606,1.6227612128546045,1.6235566664423529,1.530871006614625,1.676927710063146,1.244981801538912,1.3201504050945432,1.235684362736001,1.3187113216193262
1.7038845497131563,1.699124805211698,1.704499015823118,1.715905786535189,1.1142412680640321,1.1384754724230182,1.6325132454780036,1.697490819277828,1.1109848386030927,1.1353647755614338,1.495827533986427,1.6691211935109134,1.111071525499907,1.1567642988289237,1.2040357755256101,1.2519734616481684,1.3065905389776793,1.1363561905092565,1.1788610888196978,1.225114292044371,1.2720489415881104,1.3220758106866843,1.116081466718206,1.125859595198869,1.2471031274367013,1.334154307775253,1.1113621221901826,1.258566287788523,1.363841501623476,1.1322527984181787,1.271863770384693,1.3649835806063177,1.408668863952468,1.405526372203779,1.402122224644314,1.4116462889417856,1.4126641557657942,1.623924533130915,1.6242541660664243,1.6242325603869938,1.6208041269901645,1.6214474358451583,1.5260072916757792,1.6753835443129297,1.2435952421797503,1.3184540523166999,1.2342455349588801,1.3171368167506385
1.7032387375944977,1.6991437241802445,1.7042089217730834,1.715145547140325,1.1146324657076319,1.1384173244943163,1.6018310188828837,1.6904868042464338,1.104992670429943,1.131653005457656,1.4848352263440896,1.663492611827178,1.1064450345326398,1.1555230540495465,1.2022289865996036,1.2546494145324958,1.3013789555174362,1.1343721948918355,1.1760517826498758,1.2228850552844144,1.2697410612694748,1.319691106323676,1.1141944869388247,1.1240728001786966,1.2441557090302813,1.3297240855503019,1.1094214170562529,1.256428364457764,1.3607346358613486,1.130450700275382,1.2693332299753273,1.3643378350880984,1.4056195318947522,1.4023100238186217,1.3988746540907726,1.4086380181477294,1.4098805925941706,1.6221154930824495,1.6224626971291194,1.6224493856318987,1.6189011700764628,1.619404874617779,1.5294945871878103,1.6724055789761068,1.2421761373440692,1.3168246018454575,1.2329091960213718,1.3156278189385486
1.7028722271607644,1.6990897215457814,1.7039379572484947,1.7144396565211701,1.1153871279819114,1.1340250814092074,1.5788228460537583,1.684085146051632,1.1071924166494163,1.1298786301108907,1.4739979524545208,1.6580427428114688,1.1050854337880114,1.155368851562735,1.2049373695369998,1.2499653832528475,1.3014880371295707,1.1305844116956232,1.1739566923897222,1.2212287865861797,1.2691836881888507,1.3186299848238565,1.111778432023351,1.121759912366671,1.2401538814058264,1.325510197415226,1.1081615164685092,1.2589941778943758,1.3616619075656982,1.1286733329599945,1.270480932163477,1.3615518402675129,1.4026945894736884,1.3992258803047526,1.3957759625413828,1.4057632868393413,1.4072012994263638,1.6203539684725121,1.6207162495272522,1.620708773011507,1.6170512966817623,1.6174142862048935,1.5249769297045321,1.6706683559969722,1.2409281279544073,1.3152673240464126,1.2316381336618565,1.314192665482672
1.7032841655357023,1.6990130236146699,1.7036893152489312,1.713783136785099,1.1081753694389118,1.1311406567467868,1.559671535816526,1.6781356660576485,1.1071796266145337,1.1283034454334957,1.463424972673134,1.6527294171341662,1.1036059625044692,1.152537072644027,1.2012892101237895,1.2498092428032388,1.3014357569279698,1.1278537095212289,1.172134837935379,1.2191957146554722,1.2674781473498191,1.3166476546265944,1.1100079668426808,1.119699925749624,1.2360025981385816,1.32070680234418,1.1075286559531232,1.2576673134592655,1.3584682779541621,1.1273059942274621,1.270541154437377,1.363122065222355,1.3998867704587934,1.3962564032114007,1.3927669512030847,1.4030109292185253,1.40464134118084,1.6186371847587413,1.6190113208993544,1.6190106230304755,1.6152486750903425,1.6154803759711733,1.5242685100561049,1.6710616978834965,1.239692932360866,1.3137911227601167,1.230368186113603,1.3127811090601342
1.7029602524987666,1.6990348561200992,1.7034580383019806,1.7131728415807872,1.1093410203348235,1.1290475935232724,1.5429998275977512,1.6725119678684226,1.1017885746805895,1.125620705720303,1.4529625658451188,1.6475047673164247,1.107551565723228,1.1530136300707836,1.2006313302315283,1.2479813227810903,1.2991659534978197,1.125498792234689,1.1702618885174243,1.217075701056496,1.2646957052119576,1.3151534388961323,1.109255505621583,1.1183528296341914,1.2326907209148192,1.3165223610631007,1.1049202752351888,1.2528185924513633,1.3619543477031613,1.125318398609782,1.2692986996202298,1.360580380757345,1.397181314939659,1.393417659185312,1.3898976466754338,1.4003522937970698,1.4021738912615667,1.616963039665263,1.6173458454655842,1.6173515726610026,1.6134866887901484,1.6135970947052949,1.5232356824225919,1.6688033438854233,1.2385045940916974,1.3123601729889511,1.2291718130876725,1.3114464247844417
1.702968531374268,1.6988946801723168,1.7032378527479954,1.7126033229415898,1.1139994642438538,1.127241413922961,1.5282996646836715,1.6671113491423422,1.100281761067561,1.1246465007758293,1.4427660987965245,1.6423276025900018,1.102896232757521,1.150037083944937,1.1994113727968199,1.246641113803219,1.29886078455465,1.1255738252549616,1.168548187818341,1.2158483480046933,1.2626436023369514,1.3127942773499963,1.107052134528207,1.1176548205603587,1.2294899313937793,1.3126562997291005,1.1048547386226266,1.2529179795268042,1.357986227721529,1.1237768984545935,1.2698950257805623,1.3634743516889127,1.3945688762057211,1.3906650373501963,1.3871343389955924,1.3977809033356348,1.3998096179407187,1.615327983530423,1.6157209904205714,1.6157310379753547,1.6117685651888316,1.6117574385896678,1.520636934332552,1.6678629510166025,1.2373605971736135,1.3109688112676776,1.2280812075199816,1.3101394663200767
1.702905714282331,1.6988486406847128,1.7030324499483036,1.7120681830797682,1.1101632525125606,1.1248149335187578,1.5148557256228337,1.6618979585086753,1.0993722969865412,1.1231361028860876,1.4327881662018171,1.6371778620296626,1.107993186101852,1.1491974757138217,1.197619966775787,1.2466756627158937,1.3016397076657014,1.12223248683577,1.1666536188103611,1.2140480365159965,1.2603216554664878,1.311271658285852,1.1066433120707269,1.1160380010402673,1.2267799086097988,1.308775210736161,1.1054337539634636,1.2542925497020438,1.3626000303688186,1.1218403288042915,1.2639953370120933,1.3636621977534396,1.392054109002229,1.3880078471423727,1.3844682745023182,1.395303398638823,1.397546290859474,1.6137289910950197,1.614129567855154,1.6141505920672152,1.6100884286433947,1.6099648346747426,1.5183412285966522,1.6655790235256593,1.2362848940647597,1.3096233137159687,1.2269716581888128,1.308878458923571
1.7032444473634456,1.6988404289211225,1.7028411133653054,1.7115638420856893,1.1088592629568588,1.1227557855701873,1.5023901283282821,1.6568072618410346,1.098210064547732,1.121555891767627,1.4230365436737242,1.632044586073818,1.1007425596567944,1.1472984105702448,1.199477541532669,1.2485770171802553,1.2978303203603554,1.1225526819758322,1.1653059628281361,1.21223369945917,1.2589671499521315,1.3091712556275077,1.104884167407956,1.1148641655914908,1.2233598854621175,1.305041744188005,1.1021778875224528,1.2520329081118602,1.356580925824329,1.1203106975528878,1.2644644949588006,1.3631519743269869,1.3896280260250224,1.385453587157797,1.3819113600109607,1.3929040305485432,1.3953275668853078,1.6121625774369819,1.6125760637196707,1.6126025755424658,1.608448234653804,1.608220224162722,1.5176011101998257,1.6659784768751627,1.2351701426709425,1.3083243202769983,1.2258936586377487,1.3076743059949212
1.7027773060176463,1.6987593181177252,1.7026613163918995,1.7110923632008914,1.106768133719571,1.120734968133942,1.4906712047821251,1.6518005749565516,1.101682797075937,1.1192951248999097,1.4136778359369169,1.6269404451380378,1.0998108632616572,1.1474563579393675,1.1971075639974147,1.243138631260953,1.2972281894925473,1.1202514815616245,1.1631142186838412,1.2102683732553914,1.258124119744782,1.3082699108428515,1.1044640606243172,1.113354716834016,1.2205252633974086,1.301528043334705,1.102898980636311,1.248622574768835,1.3547895868868414,1.1183328742867418,1.26121647757392,1.3572460892996077,1.3872808211186833,1.3829812929075773,1.3794381456911873,1.3905815666581705,1.3931897831651097,1.6106258278431813,1.6110572568684909,1.6110877279811515,1.6068412189612797,1.606520113190497,1.5163393543129353,1.6645091450338059,1.234171441291789,1.3070673628653091,1.2248851236388312,1.306496233154171
1.7029881027608609,1.6986751687372508,1.7024949125611675,1.7106506774368695,1.1025168336684967,1.1199760025793624,1.4796120795909533,1.6468902607652216,1.1032113407129318,1.1180587286313246,1.4046166580397992,1.621827725906832,1.1013095577562397,1.1468200924115013,1.1961857737887922,1.2438004271987817,1.2973345042813347,1.1184374496517977,1.1627938835162759,1.2090728762896343,1.2584857829222234,1.3075756947373918,1.1046530029400126,1.1112941491304564,1.218093978639365,1.2976758914054816,1.1006141756288828,1.2508955306132221,1.361682466201231,1.1176472519352576,1.2640688607054995,1.3587379794414975,1.3850231711561347,1.3805896004832356,1.3770521127752993,1.3883346125395382,1.391108709581124,1.6091176875887188,1.6095716387739603,1.609604410001292,1.6052670823050263,1.6048577637114687,1.514946646370179,1.6624592754583172,1.2331589201453117,1.3058572217853914,1.2238618903680045,1.3053450338463415
1.7028353049573068,1.6986048889650676,1.7023369160856965,1.7102338363669198,1.1061559296133294,1.1184059545606784,1.468990267542799,1.6419997668758364,1.0981716419876264,1.1178061996475535,1.395804861575993,1.6167065134604808,1.10138344472199,1.1457382216741487,1.195542633976461,1.2432368125829307,1.2938221766959153,1.1164660103182804,1.1609255023491079,1.2078686458016672,1.2556184041494738,1.3053102348321317,1.102591821870658,1.110681661329728,1.2150127771253405,1.2943510768248931,1.1003034616576357,1.2500631149434778,1.3578093538240903,1.1172054610614006,1.2628266446610201,1.354876591802686,1.382833302527827,1.3782739600708989,1.3747438200205142,1.386160440281639,1.3890866152801093,1.6076391086012791,1.6081184750401458,1.6081538369546362,1.6037280808341334,1.6032335667554953,1.5134025500971429,1.6639296929449452,1.2321804936080771,1.3046964951753504,1.2228897680471,1.304241635869858
1.702409308452695,1.698704985699381,1.7021881109460315,1.7098403645673341,1.103358936881834,1.1160873173264183,1.4587562605976607,1.6371430840594168,1.0971928903582226,1.1154122671694022,1.3873060272740905,1.6115936037787848,1.100759332735534,1.1430653884635886,1.1944329086368106,1.2436436549427206,1.2948968576238222,1.1164176847262133,1.1599658131957458,1.2062469223703853,1.2548388873800405,1.3047396904630775,1.1007103915219023,1.1099209676014723,1.2121904546245181,1.2912085362693744,1.0988804974001702,1.2497874257943264,1.356515029338117,1.1157499981087033,1.2659137403390643,1.3585498458174337,1.3807143092778875,1.3760318741968405,1.3725234252599543,1.3840488674824265,1.3871509567169222,1.6061886991359282,1.6066952049694003,1.606733512146892,1.602216617632904,1.6016446438170957,1.511654545446344,1.6605484956246892,1.2312800095502532,1.303552559655109,1.2219597937323012,1.3031773514093647
1.7033507035330688,1.6984878167347088,1.702048768307729,1.709465897470266,1.098991140726957,1.1142960078832502,1.4487918484746658,1.632268775052641,1.097403032735644,1.1143896311994377,1.3790995540445257,1.6064624904675133,1.094958578044268,1.144922571678625,1.1933907106096924,1.2418077396996314,1.294629877124066,1.113064257534206,1.1585540374923968,1.2061590087022909,1.2529824373239105,1.3043539340441752,1.100971016680993,1.1083101017203085,1.2099363994469816,1.2882246998280837,1.0980450213305328,1.2501710727365978,1.3524750551206393,1.1146146609479795,1.25843706603684,1.36018331440166,1.3786582488248473,1.3738536491052256,1.3703581858356886,1.3820053481332326,1.3852604378378088,1.6047686442123845,1.605301286404049,1.6053402897341922,1.6007361277246546,1.6000930589832814,1.5098364405412867,1.660562227273249,1.2303940226238237,1.302435352633956,1.221079072360875,1.3021267529141556
1.7031226266421948,1.6986244159755324,1.7019178317253572,1.7091099210470384,1.0999995549792432,1.1163174472642186,1.4392843400830575,1.6273954645924744,1.092845863512338,1.1152221085719536,1.3711378247185984,1.6013192180865794,1.0992905320816915,1.1414393180286184,1.1925141343349692,1.2443292436199611,1.2946610114812962,1.1127876890815536,1.1577361914792124,1.2031471217276966,1.2534337552770851,1.3032491460722777,1.0999798686338615,1.1076656016281285,1.2073524366482689,1.284878792895685,1.0977190232547462,1.250027354044849,1.3578025260146294,1.1128610710593545,1.2634758793227465,1.3572372900890608,1.376672789122133,1.3717435707865904,1.3682676255724906,1.3800244791070009,1.3834158141120074,1.6033753058116182,1.6039340941473528,1.6039755976549523,1.599289055418816,1.598576125860895,1.5103340937524643,1.658601637749403,1.229513505163239,1.3013600478943477,1.220201718821135,1.3011304811554558
1.7027976321620695,1.6987019079464285,1.7017912710284304,1.7087686566436369,1.1016535033226693,1.1136936675489684,1.4297738253316394,1.6225261440122367,1.0949246271979753,1.1110872125042095,1.3635538215267358,1.5961654474735216,1.0967920763919397,1.141359041792702,1.1912558426095763,1.2422863717938977,1.293752018205088,1.1114199863410394,1.1562822754071778,1.201974203897592,1.2527010388056468,1.3025985922430798,1.09846425444294,1.1066709568497333,1.2048408139302584,1.281730373609095,1.0965366935818945,1.2527577433407706,1.355729175944827,1.1121501612554547,1.2598832236008837,1.3580888454076954,1.3747464914105418,1.3696964054011198,1.3662415948079678,1.3780979713199721,1.381641576754361,1.6020107241178003,1.6025914512203556,1.6026360012808014,1.597869269077726,1.5970894006799845,1.5090195678309433,1.6577480217149878,1.2286689694555744,1.3003272200652418,1.2193563339211848,1.3001382855894725
1.7027590352088517,1.6985031186430921,1.7016746746859723,1.7084472253766116,1.1055857958220048,1.1097767299073025,1.4205087000779095,1.6176569656674693,1.0917620556239636,1.1125670127466094,1.3561319774330938,1.591004098714023,1.0978611728627166,1.1402194310584954,1.1895045304408332,1.2392068304211765,1.294202491597025,1.110789412297376,1.1556962447349195,1.202034185553288,1.2525803516887313,1.3024153921177306,1.0978943528523566,1.1055534780530119,1.2022919806791996,1.2786614881511154,1.0964022023110078,1.2482213287566135,1.3570188043395601,1.1103970691702043,1.260878885647016,1.3552658718146993,1.3728701226900855,1.3677165507796654,1.3642804449995287,1.3762287940445033,1.3799028340573225,1.6006715950577806,1.601273714054831,1.601320823572223,1.5964752682629597,1.5956311120316182,1.5052253057981464,1.6580285910786123,1.2278273225569467,1.299325861317212,1.2185230795145456,1.2991897221081619
1.702295831345539,1.6984317561062556,1.701560714707748,1.7081407641698494,1.0981736991537396,1.110412191957092,1.4115803915220126,1.6127599519477258,1.0905189606817203,1.1084604531069961,1.3489636503995022,1.5858279318053234,1.0934919888052952,1.1405379753726808,1.1893181520764873,1.2386534501528454,1.2897326967404827,1.1084185152010309,1.1541787154353405,1.2006222774113848,1.2496103186317367,1.3005997492325234,1.0966775489854248,1.1046548729487475,1.2001809356966562,1.2756713052795952,1.0944742795092952,1.252356625010732,1.3569463786310814,1.1103167907519575,1.2594709646574698,1.3578865026783347,1.371046080512106,1.3657889792558155,1.3623795878727734,1.3744116704435867,1.3782272370494713,1.5993583371311428,1.5999796288138002,1.600030256235572,1.5951057523153673,1.5942036481221715,1.5056460551822115,1.6573199696369798,1.2270383748249982,1.2983603967383575,1.2177511452618655,1.298265062002264
1.7032550636695367,1.6983829416888125,1.7014535972034748,1.7078483590025324,1.0957057070794394,1.1091235053522617,1.4029177163132338,1.6078497620134677,1.094551415640464,1.1088701272967205,1.3421094060174137,1.5806700175667674,1.0948742722098925,1.1405138854712227,1.1893154866381614,1.2385392417409902,1.2905431067589326,1.1083298057839421,1.1530975563086343,1.1993090035053613,1.2508029245029526,1.3001926947887965,1.097209462439664,1.103831911663316,1.1977014373646084,1.2730093405567189,1.094580291829424,1.2482946771954404,1.3507949674054518,1.108742265234813,1.2608192177076918,1.355895942403234,1.3692816617951933,1.3639143036921857,1.3605363782075686,1.3726544449205746,1.3766089242741562,1.5980682910145447,1.5987089021938838,1.5987618193266764,1.5937631016385074,1.592805050567567,1.5029486751921335,1.6547826592419956,1.2262692878922936,1.2974132312081152,1.2169787195805126,1.2973671726316933
